,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live_x,Take Ons - Attempted,Succ,Succ%,Tkld,Tkld%,Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Rec,PrgR,CrdY,CrdR,2CrdY,Fls,Fld,Off_x,Crs_x,Int_x,TklW_x,PKwon,PKcon,OG,Recov,Won,Lost_x,Won%,Total - Cmp,Total - Att,Total - Cmp%,TotDist,PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Total - Tkl,TklW_y,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Dribblers- Tkl,Att_x,Tkl%,Lost_y,Total Blocks,Shots Blocked,Passes Blocked,Int_y,Tkl+Int,Clr,Err,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK_x,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,SCA,SCA90,SCA - PassLive,SCA - PassDead,TO,SCA - Sh,SCA - Fld,SCA - Def,GCA,GCA90,GCA - PassLive,GCA - PassDead,TO,GCA - Sh,GCA - Fld,GCA - Def,Att_y,Live_y,Dead,FK_y,TB,Sw,Crs_y,TI,CK,In,Out,Str,Cmp,Off_y,Blocks,position_group
431,Jaïro Riedewald,nl NED,"MF,FW",Crystal Palace,27-175,1996,2.0,77,1,18,38,22,4,77,2,1,50.0,1,50.0,34,104,46,2,0,1,3,2,46,1,0,0,0,3,0,0,3,2,1,0,0,0,8,1,1,50.0,48,65,73.8,779,159,24,26,92.3,21,26,80.8,2,8,25.0,0,0.0,0.0,0.0,0,1,1,0,4,4,1,0,2,2,1,2,50.0,1,0,0,0,2,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,65,58,6,4,0,0,3,0,2,1,0,1,48,1,2,Attacking Midfielders
432,Matt Ritchie,sct SCO,FW,Newcastle Utd,34-174,1989,1.2,88,4,19,30,39,7,88,2,0,0.0,1,50.0,40,183,114,2,4,1,1,1,61,9,1,0,0,2,1,0,5,1,2,0,0,0,4,0,2,0.0,50,65,76.9,664,176,32,35,91.4,15,19,78.9,2,7,28.6,0,0.0,0.0,0.0,0,4,2,0,7,3,2,1,2,0,2,3,66.7,1,0,0,0,1,4,5,0,1,5,3,60.0,4.13,2.48,0.2,0.33,11.9,0,0,0,0.8,0.8,0.16,0.2,0.2,2,1.65,2,0,0,0,0,0,1,0.83,1,0,0,0,0,0,65,65,0,0,0,0,5,0,0,0,0,0,50,0,1,Forwards
433,Connor Roberts,wls WAL,DF,Burnley,28-161,1995,9.1,557,28,182,259,120,6,557,2,0,0.0,2,100.0,309,1163,620,6,10,0,3,1,358,13,5,1,1,5,9,3,10,4,5,0,0,0,40,6,7,46.2,395,495,79.8,6987,2370,162,182,89.0,194,222,87.4,34,67,50.7,1,0.2,0.4,0.8,7,32,8,2,38,12,5,6,4,2,8,17,47.1,9,8,6,2,4,16,25,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,18,1.97,13,5,0,0,0,0,3,0.33,3,0,0,0,0,0,495,406,87,13,0,2,10,74,0,0,0,0,395,2,9,Defender
434,Andrew Robertson,sct SCO,DF,Liverpool,29-357,1994,10.9,917,49,260,434,229,15,917,8,3,37.5,5,62.5,517,2292,1329,29,21,3,9,2,610,48,1,0,0,6,2,2,76,9,16,0,0,0,66,8,6,57.1,677,826,82.0,11477,3763,328,350,93.7,279,322,86.6,63,121,52.1,1,2.2,1.8,-1.2,28,54,8,5,62,23,16,15,6,2,15,23,65.2,8,8,3,5,9,32,27,0,1,3,2,66.7,0.28,0.18,0.33,0.5,8.2,0,0,0,0.6,0.6,0.19,0.4,0.4,38,3.5,19,18,0,0,1,0,2,0.18,1,1,0,0,0,0,826,692,128,29,0,5,76,60,39,19,19,0,677,6,17,Defender
435,Antonee Robinson,us USA,DF,Fulham,26-207,1997,24.4,1675,108,603,649,448,40,1675,58,25,43.1,26,44.8,846,5239,2651,66,46,4,32,11,918,126,4,0,0,23,14,3,90,64,41,0,0,2,148,34,15,69.4,987,1348,73.2,17765,6465,450,540,83.3,407,513,79.3,120,225,53.3,5,3.2,2.5,1.8,26,74,32,18,85,66,41,42,17,7,39,71,54.9,32,34,5,29,64,130,77,3,0,10,4,40.0,0.41,0.16,0.0,0.0,20.9,0,0,0,0.5,0.5,0.05,-0.5,-0.5,49,2.01,45,2,1,0,0,1,5,0.2,5,0,0,0,0,0,1348,1137,207,20,1,10,90,187,0,0,0,0,987,4,52,Defender
436,Jack Robinson,eng ENG,DF,Sheffield Utd,30-183,1993,23.8,1159,181,602,439,123,23,1159,10,4,40.0,3,30.0,521,2201,1043,4,4,1,14,1,573,8,7,0,0,15,11,1,7,23,20,0,0,2,110,50,34,59.5,676,921,73.4,13102,5615,242,275,88.0,341,409,83.4,85,203,41.9,1,0.8,0.6,0.2,8,41,4,2,39,31,20,22,9,0,20,30,66.7,10,36,23,13,23,54,106,2,0,8,2,25.0,0.34,0.08,0.0,0.0,12.5,0,0,0,0.8,0.8,0.1,-0.8,-0.8,15,0.63,8,4,0,2,0,1,1,0.04,0,1,0,0,0,0,921,774,145,22,0,5,7,123,0,0,0,0,676,2,16,Defender
437,Rodri,es ESP,MF,Manchester City,27-254,1996,22.1,2663,80,450,1569,662,57,2663,42,27,64.3,9,21.4,1708,7968,4470,60,65,12,13,18,2155,41,7,1,0,30,24,6,8,20,29,1,0,0,158,41,17,70.7,2240,2431,92.1,38134,10346,1094,1158,94.5,865,920,94.0,228,272,83.8,3,2.3,4.2,0.7,31,251,41,0,238,49,29,15,25,9,23,42,54.8,19,20,6,14,20,69,33,3,6,49,16,32.7,2.22,0.73,0.12,0.38,20.8,0,0,0,3.1,3.1,0.06,2.9,2.9,111,5.03,88,2,6,5,6,4,14,0.63,10,0,2,1,1,0,2431,2376,53,44,13,21,8,5,3,0,0,0,2240,2,11,Central Midfielders
438,Jay Rodriguez,eng ENG,FW,Burnley,34-217,1989,8.1,272,11,44,143,85,22,271,6,4,66.7,2,33.3,132,373,112,1,3,0,18,4,189,23,0,0,0,13,5,6,1,1,8,0,0,0,22,18,36,33.3,117,184,63.6,1583,335,73,101,72.3,32,46,69.6,6,22,27.3,1,0.2,0.1,0.8,4,13,2,0,14,12,8,5,4,3,6,10,60.0,4,10,1,9,1,13,8,0,2,17,6,35.3,2.1,0.74,0.06,0.17,13.0,0,1,1,3.0,2.2,0.13,-1.0,-1.2,11,1.36,7,0,1,3,0,0,1,0.12,1,0,0,0,0,0,184,184,0,0,1,3,1,0,0,0,0,0,117,0,4,Forwards
439,Mads Roerslev,dk DEN,DF,Brentford,24-252,1999,13.7,633,70,244,225,169,15,633,22,9,40.9,11,50.0,297,1335,616,14,9,4,13,8,344,61,0,0,0,9,6,1,42,13,18,0,0,0,56,8,17,32.0,319,492,64.8,5411,1765,156,201,77.6,127,199,63.8,30,63,47.6,2,0.9,0.8,1.1,9,19,17,15,26,27,18,20,6,1,16,35,45.7,19,9,2,7,13,40,49,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,21,1.53,18,0,2,0,0,1,3,0.22,3,0,0,0,0,0,492,446,44,2,1,3,42,42,0,0,0,0,319,2,18,Defender
440,Morgan Rogers,eng ENG,"MF,FW",Aston Villa,21-220,2002,0.1,5,0,1,2,3,2,5,2,2,100.0,0,0.0,5,20,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Attacking Midfielders
441,Cristian Romero,ar ARG,DF,Tottenham,25-310,1998,18.0,1700,210,768,831,118,16,1700,7,4,57.1,1,14.3,1140,5620,3713,22,29,0,7,4,1204,4,4,1,0,15,15,0,1,27,26,0,2,1,123,40,22,64.5,1386,1507,92.0,24117,9541,573,614,93.3,720,751,95.9,72,101,71.3,0,0.2,1.0,-0.2,5,103,8,0,109,42,26,28,13,1,22,28,78.6,6,25,10,15,27,69,70,1,3,11,3,27.3,0.61,0.17,0.27,1.0,11.3,0,0,0,1.4,1.4,0.13,1.6,1.6,23,1.28,19,2,0,1,0,1,1,0.06,1,0,0,0,0,0,1507,1427,79,65,4,3,1,8,0,0,0,0,1386,1,17,Defender
442,Joe Rothwell,eng ENG,MF,Bournemouth,29-051,1995,4.3,251,8,49,147,56,1,251,13,7,53.8,4,30.8,140,862,437,6,4,0,5,2,155,3,0,0,0,4,2,0,12,3,2,0,1,0,32,0,2,0.0,179,216,82.9,3185,863,65,68,95.6,100,108,92.6,10,30,33.3,0,0.2,0.2,-0.2,4,20,1,0,20,7,2,4,2,1,2,8,25.0,6,4,2,2,3,10,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,12,2.8,6,3,1,1,1,0,1,0.23,1,0,0,0,0,0,216,194,20,11,0,1,12,0,8,6,0,1,179,2,3,Central Midfielders
443,Pelly Ruddock Mpanzu,cd COD,MF,Luton Town,30-229,1993,9.2,348,21,76,168,107,12,348,10,5,50.0,4,40.0,164,685,258,7,6,4,9,14,188,12,0,0,0,7,9,0,10,6,1,0,0,0,43,9,13,40.9,182,258,70.5,3100,781,77,91,84.6,77,100,77.0,14,32,43.8,0,0.4,1.3,-0.4,5,15,12,2,28,8,1,2,6,0,4,8,50.0,4,10,4,6,6,14,14,1,0,10,1,10.0,1.09,0.11,0.0,0.0,21.0,0,0,0,0.6,0.6,0.06,-0.6,-0.6,14,1.53,10,1,1,1,1,0,0,0.0,0,0,0,0,0,0,258,238,18,5,0,6,10,6,2,0,0,0,182,2,12,Central Midfielders
444,José Sá,pt POR,GK,Wolves,31-045,1993,23.2,783,679,779,4,0,0,783,3,3,100.0,0,0.0,451,3062,2022,0,1,1,0,1,304,0,1,0,0,0,5,0,0,0,0,0,0,0,20,9,0,100.0,467,722,64.7,11509,7729,118,121,97.5,230,236,97.5,114,356,32.0,0,0.0,0.0,0.0,0,7,0,0,0,0,0,0,0,0,0,1,0.0,1,3,0,3,0,0,12,4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.09,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,722,500,219,50,0,1,0,0,0,0,0,0,467,3,1,GK
445,Bukayo Saka,eng ENG,FW,Arsenal,22-179,2001,23.6,1459,22,126,362,980,185,1455,93,35,37.6,43,46.2,941,5353,2604,111,52,44,47,36,1039,391,3,0,0,29,49,7,139,10,26,1,0,0,124,18,26,40.9,857,1134,75.6,13027,3279,502,565,88.8,269,353,76.2,66,141,46.8,7,7.7,8.6,-0.7,63,28,51,10,92,49,26,18,15,16,20,45,44.4,25,37,2,35,10,59,14,1,13,71,24,33.8,3.0,1.02,0.13,0.38,17.0,0,4,4,11.2,8.1,0.11,1.8,0.9,137,5.8,98,21,6,8,3,1,15,0.63,10,2,1,1,1,0,1134,1022,106,6,3,2,139,10,90,76,0,0,857,6,32,Forwards
446,Mohamed Salah,eg EGY,FW,Liverpool,31-261,1992,19.8,944,3,36,341,579,158,938,55,19,34.5,35,63.6,689,3787,1871,74,38,50,48,39,780,228,2,0,0,7,18,8,24,2,9,1,0,0,61,4,11,26.7,528,719,73.4,7688,2218,307,361,85.0,182,250,72.8,22,42,52.4,9,8.9,6.0,0.1,49,38,45,5,101,13,9,0,5,8,5,17,29.4,12,15,1,14,2,15,0,0,15,61,27,44.3,3.07,1.36,0.18,0.41,16.4,1,4,6,14.8,9.9,0.16,0.2,1.1,91,4.59,70,1,4,10,5,1,16,0.81,12,0,2,1,1,0,719,689,23,3,13,2,24,16,0,0,0,0,528,7,28,Forwards
447,William Saliba,fr FRA,DF,Arsenal,22-344,2001,26.0,2159,159,889,1191,85,10,2159,5,2,40.0,3,60.0,1442,6370,3768,11,12,1,17,10,1613,4,3,0,0,13,9,0,2,20,16,0,1,0,143,51,35,59.3,1845,1998,92.3,31399,11470,806,852,94.6,937,992,94.5,79,115,68.7,1,0.2,0.7,0.8,5,117,4,1,101,26,16,15,10,1,13,15,86.7,2,20,10,10,20,46,54,2,2,8,2,25.0,0.31,0.08,0.25,1.0,11.0,0,0,0,1.5,1.5,0.19,0.5,0.5,22,0.85,21,0,0,1,0,0,3,0.12,3,0,0,0,0,0,1998,1952,45,23,3,2,2,7,0,0,0,0,1845,1,9,Defender
448,Albert Sambi Lokonga,be BEL,MF,Luton Town,24-132,1999,9.7,595,43,145,336,120,6,595,17,8,47.1,6,35.3,368,2054,1125,18,13,1,5,5,388,8,2,0,0,12,20,0,10,6,12,0,0,0,45,11,8,57.9,437,500,87.4,7328,2120,202,220,91.8,165,186,88.7,38,50,76.0,2,1.3,0.6,0.7,7,51,4,0,47,19,12,10,7,2,13,18,72.2,5,19,11,8,6,25,11,0,0,7,1,14.3,0.72,0.1,0.0,0.0,22.7,0,0,0,0.4,0.4,0.06,-0.4,-0.4,18,1.86,15,0,0,1,1,1,2,0.21,2,0,0,0,0,0,500,447,50,21,5,9,10,4,2,1,1,0,437,3,3,Central Midfielders
449,Davinson Sánchez,co COL,DF,Tottenham,27-264,1996,0.9,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,4,3,1,75.0,68,75,90.7,1045,377,37,38,97.4,27,29,93.1,3,6,50.0,0,0.0,0.0,0.0,0,13,0,0,2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,1.17,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,75,73,2,1,0,0,0,1,0,0,0,0,68,0,0,Defender
450,Robert Sánchez,es ESP,GK,Chelsea,26-105,1997,15.9,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,20,3,0,100.0,500,609,82.1,11860,7720,135,136,99.3,250,257,97.3,112,211,53.1,0,0.0,0.0,0.0,0,8,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.13,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,609,487,120,29,0,2,0,0,0,0,0,0,500,2,0,GK
451,Jadon Sancho,eng ENG,"FW,MF",Manchester Utd,23-343,2000,0.9,51,4,12,18,26,6,51,7,3,42.9,3,42.9,38,298,192,10,5,5,0,2,34,5,0,0,0,0,2,1,1,1,0,0,0,0,10,0,3,0.0,34,43,79.1,446,116,22,25,88.0,10,14,71.4,1,1,100.0,0,0.1,0.1,-0.1,1,2,2,0,4,1,0,1,0,0,1,3,33.3,2,1,0,1,1,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,4,4.62,1,1,0,0,1,1,1,1.15,0,1,0,0,0,0,43,41,1,0,0,0,1,0,1,0,0,0,34,1,0,Attacking Midfielders
452,Ibrahim Sangaré,ci CIV,MF,Nott'ham Forest,26-091,1997,9.1,442,32,132,235,76,10,442,9,4,44.4,5,55.6,214,979,479,5,3,0,8,6,265,7,5,0,0,17,7,1,2,10,16,0,0,0,51,7,14,33.3,271,336,80.7,4248,1355,147,164,89.6,92,112,82.1,22,34,64.7,0,0.3,0.4,-0.3,6,27,5,0,35,32,16,17,11,4,9,21,42.9,12,20,6,14,10,42,19,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,16,1.76,13,0,0,1,1,1,2,0.22,2,0,0,0,0,0,336,326,7,6,3,5,2,1,0,0,0,0,271,3,13,Central Midfielders
453,Andrey Santos,br BRA,MF,Nott'ham Forest,19-304,2004,0.1,10,1,3,3,4,0,10,1,0,0.0,1,100.0,2,15,13,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,2,22.5,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,6,0,0,Central Midfielders
454,Pablo Sarabia,es ESP,"MF,FW",Wolves,31-296,1992,12.1,749,11,85,361,310,34,748,23,8,34.8,12,52.2,436,2332,1063,28,31,6,23,13,519,87,1,0,0,11,19,7,87,7,9,0,0,0,53,5,14,26.3,439,624,70.4,7157,2544,248,287,86.4,121,164,73.8,46,108,42.6,6,5.2,3.9,0.8,39,41,28,5,71,14,9,7,6,1,9,24,37.5,15,11,1,10,7,21,7,0,3,30,10,33.3,2.47,0.82,0.07,0.2,18.9,5,1,1,3.3,2.6,0.09,-0.3,-0.6,61,5.03,36,17,1,3,4,0,10,0.82,7,3,0,0,0,0,624,538,82,24,8,7,87,3,46,23,15,5,439,4,28,Attacking Midfielders
455,Kevin Schade,de GER,"FW,MF",Brentford,22-096,2001,2.9,108,2,11,46,51,12,108,10,1,10.0,9,90.0,60,417,142,3,2,3,12,3,72,18,0,0,0,7,5,1,4,1,1,0,0,0,18,11,8,57.9,43,71,60.6,624,171,27,36,75.0,15,25,60.0,1,2,50.0,0,0.4,0.4,-0.4,3,7,3,2,9,2,1,1,1,0,0,3,0.0,3,0,0,0,1,3,3,0,1,5,2,40.0,1.75,0.7,0.2,0.5,15.8,0,0,0,0.7,0.7,0.14,0.3,0.3,8,2.8,5,0,0,1,2,0,2,0.7,1,0,0,0,1,0,71,69,0,0,0,0,4,0,0,0,0,0,43,2,3,Attacking Midfielders
456,Fabian Schär,ch SUI,DF,Newcastle Utd,32-073,1991,25.1,1913,277,992,823,116,35,1913,18,10,55.6,7,38.9,1197,6341,4006,18,38,1,12,10,1345,17,4,0,0,26,20,0,6,24,20,2,0,0,125,46,50,47.9,1390,1653,84.1,28150,11533,477,521,91.6,700,757,92.5,198,330,60.0,0,0.5,1.2,-0.5,6,113,14,2,95,29,20,21,7,1,13,26,50.0,13,38,30,8,24,53,98,0,3,29,8,27.6,1.15,0.32,0.1,0.38,18.4,2,0,0,2.3,2.3,0.08,0.7,0.7,37,1.47,25,1,2,3,5,1,9,0.36,5,0,0,0,3,1,1653,1596,51,45,5,28,6,5,0,0,0,0,1390,6,9,Defender
457,Jeffrey Schlupp,gh GHA,"FW,MF",Crystal Palace,31-070,1992,13.6,470,21,102,216,159,24,470,34,14,41.2,16,47.1,257,1138,556,18,10,5,36,21,298,37,0,0,0,22,15,0,7,7,21,0,0,0,48,19,17,52.8,216,291,74.2,3011,790,131,163,80.4,73,86,84.9,6,22,27.3,1,1.7,1.2,-0.7,15,15,6,0,28,35,21,14,15,6,9,17,52.9,8,12,2,10,7,42,23,0,1,17,9,52.9,1.25,0.66,0.06,0.11,18.6,0,0,0,1.7,1.7,0.1,-0.7,-0.7,23,1.69,17,0,2,1,2,1,1,0.07,1,0,0,0,0,0,291,287,4,2,0,0,7,0,0,0,0,0,216,0,10,Attacking Midfielders
458,Alex Scott,eng ENG,MF,Bournemouth,20-194,2003,6.5,360,24,80,173,116,13,360,25,8,32.0,13,52.0,186,1110,597,10,11,4,12,3,209,15,2,0,0,11,17,1,23,11,9,0,0,0,40,7,15,31.8,205,270,75.9,3231,998,105,131,80.2,76,85,89.4,15,36,41.7,1,0.5,0.5,0.5,7,14,7,1,29,15,9,5,7,3,7,14,50.0,7,10,4,6,11,26,11,1,1,8,2,25.0,1.23,0.31,0.13,0.5,24.9,2,0,0,0.4,0.4,0.05,0.6,0.6,24,3.7,16,3,1,2,1,1,3,0.46,2,0,1,0,0,0,270,243,26,6,1,2,23,1,18,14,1,0,205,1,6,Central Midfielders
459,Matz Sels,be BEL,GK,Nott'ham Forest,32-005,1992,4.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,58,87,66.7,1312,810,19,19,100.0,27,27,100.0,12,41,29.3,0,0.0,0.0,0.0,0,2,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,87,61,26,9,0,0,0,0,0,0,0,0,58,0,0,GK
460,Nélson Semedo,pt POR,"DF,MF",Wolves,30-107,1993,24.1,1504,96,496,661,370,24,1504,61,35,57.4,20,32.8,821,5156,2908,73,43,9,41,20,879,104,6,0,0,31,21,0,56,24,38,0,1,0,142,17,18,48.6,964,1238,77.9,13986,4719,578,648,89.2,313,402,77.9,46,107,43.0,1,1.0,1.1,0.0,14,76,21,7,102,59,38,37,15,7,28,47,59.6,19,31,8,23,24,83,62,0,0,12,3,25.0,0.5,0.12,0.0,0.0,20.3,0,0,0,0.8,0.8,0.07,-0.8,-0.8,37,1.54,27,0,3,1,4,2,1,0.04,0,0,0,0,0,1,1238,1035,198,18,2,7,56,180,0,0,0,0,964,5,30,Defender
461,Antoine Semenyo,gh GHA,FW,Bournemouth,24-055,2000,12.8,533,14,72,194,276,61,533,56,21,37.5,29,51.8,329,2844,1370,44,31,20,26,30,366,101,3,0,0,24,18,2,18,4,10,1,0,0,66,25,39,39.1,243,340,71.5,3548,728,142,175,81.1,83,113,73.5,8,16,50.0,1,2.1,0.9,-1.1,16,12,17,3,30,14,10,6,4,4,6,16,37.5,10,19,1,18,4,18,9,0,4,39,18,46.2,3.04,1.4,0.1,0.22,18.4,0,0,0,2.5,2.5,0.06,1.5,1.5,35,2.73,23,0,7,3,1,1,5,0.39,2,0,0,1,1,1,340,332,8,0,1,2,18,8,0,0,0,0,243,0,12,Forwards
462,Marcos Senesi,ar ARG,DF,Bournemouth,26-297,1997,18.3,1228,135,584,582,75,13,1228,13,8,61.5,5,38.5,694,3528,2273,21,17,2,12,9,736,3,8,0,0,32,7,0,15,23,19,0,0,0,125,28,29,49.1,787,1002,78.5,16890,7000,236,260,90.8,412,460,89.6,134,245,54.7,2,0.8,2.1,1.2,12,111,20,7,86,39,19,21,16,2,15,40,37.5,25,36,17,19,23,62,82,1,3,7,3,42.9,0.38,0.16,0.43,1.0,14.0,0,0,0,1.0,1.0,0.14,2.0,2.0,34,1.86,33,0,0,0,0,1,5,0.27,5,0,0,0,0,0,1002,962,34,28,4,3,15,6,0,0,0,0,787,6,15,Defender
463,Luke Shaw,eng ENG,DF,Manchester Utd,28-234,1995,10.7,754,81,283,326,148,12,754,11,7,63.6,4,36.4,398,1854,832,10,11,1,14,6,435,30,6,0,0,14,3,0,33,6,8,0,0,0,59,13,10,56.5,531,648,81.9,8242,3114,273,306,89.2,201,237,84.8,31,65,47.7,0,1.0,0.9,-1.0,13,33,7,0,45,11,8,7,3,1,9,15,60.0,6,18,11,7,6,17,39,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,23,2.16,13,9,1,0,0,0,0,0.0,0,0,0,0,0,0,648,540,106,17,2,3,33,62,19,3,12,0,531,2,10,Defender
464,Bernardo Silva,pt POR,"MF,FW",Manchester City,29-205,1994,19.1,1489,25,157,608,730,92,1489,39,24,61.5,15,38.5,1046,5912,3214,103,52,25,30,21,1204,168,6,0,0,12,15,0,63,6,18,0,0,0,63,1,8,11.1,1132,1318,85.9,17567,3709,641,682,94.0,381,445,85.6,80,117,68.4,4,4.9,5.5,-0.9,43,70,39,9,125,36,18,10,20,6,18,36,50.0,18,18,3,15,6,42,10,1,6,27,12,44.4,1.42,0.63,0.22,0.5,16.2,0,0,0,2.8,2.8,0.1,3.2,3.2,95,4.98,86,3,2,1,3,0,6,0.31,5,0,1,0,0,0,1318,1234,78,29,1,5,63,18,18,8,0,0,1132,6,25,Attacking Midfielders
465,Fábio Silva,pt POR,FW,Wolves,21-227,2002,2.9,118,4,24,55,44,12,118,8,2,25.0,5,62.5,66,437,186,5,5,1,12,4,69,13,2,0,0,8,4,5,0,2,4,0,1,0,15,2,5,28.6,61,76,80.3,779,174,37,43,86.0,16,18,88.9,1,4,25.0,0,0.2,0.1,-0.2,4,7,0,0,10,7,4,3,4,0,2,3,66.7,1,1,0,1,2,9,0,0,0,7,3,42.9,2.39,1.02,0.0,0.0,13.8,0,0,0,1.0,1.0,0.15,-1.0,-1.0,9,3.08,6,0,1,1,1,0,0,0.0,0,0,0,0,0,0,76,72,4,1,1,0,0,1,0,0,0,0,61,0,0,Forwards
466,Thiago Silva,br BRA,DF,Chelsea,39-162,1984,22.0,1922,296,956,910,64,14,1922,4,2,50.0,0,0.0,1246,5258,2987,2,11,0,6,1,1417,2,3,0,0,8,8,0,2,21,11,0,0,0,111,37,16,69.8,1630,1728,94.3,29684,11449,641,667,96.1,855,884,96.7,124,158,78.5,0,0.6,0.5,-0.6,6,99,9,0,80,25,11,21,3,1,17,29,58.6,12,26,20,6,21,46,108,3,2,9,3,33.3,0.41,0.14,0.22,0.67,9.4,0,0,0,0.4,0.4,0.05,1.6,1.6,21,0.95,20,1,0,0,0,0,2,0.09,2,0,0,0,0,0,1728,1654,73,52,0,9,2,3,0,0,0,0,1630,1,6,Defender
467,Luis Sinisterra,co COL,"FW,MF",Bournemouth,24-259,1999,6.5,357,10,56,116,194,60,357,39,22,56.4,15,38.5,215,1604,878,36,16,21,23,7,247,56,0,0,0,11,6,4,7,8,10,0,0,0,39,14,19,42.4,183,237,77.2,2607,699,115,133,86.5,48,55,87.3,9,16,56.3,2,2.1,0.9,-0.1,14,9,14,1,31,21,10,9,8,4,8,14,57.1,6,17,0,17,8,29,3,0,2,20,6,30.0,3.07,0.92,0.1,0.33,14.0,0,0,0,2.0,2.0,0.1,0.0,0.0,30,4.61,19,0,5,4,0,2,3,0.46,0,0,0,3,0,0,237,237,0,0,1,5,7,0,0,0,0,0,183,0,12,Attacking Midfielders
468,Oliver Skipp,eng ENG,"MF,FW",Tottenham,23-168,2000,6.5,363,11,68,211,85,10,363,2,1,50.0,1,50.0,185,655,323,6,2,1,8,5,269,22,2,0,0,7,9,0,1,1,10,0,0,0,34,2,10,16.7,282,309,91.3,4092,1123,165,173,95.4,94,100,94.0,14,19,73.7,0,0.6,0.3,-0.6,7,35,3,0,32,15,10,7,5,3,8,14,57.1,6,11,1,10,1,16,7,0,0,3,1,33.3,0.46,0.15,0.0,0.0,12.6,0,0,0,0.6,0.6,0.2,-0.6,-0.6,13,2.01,12,0,0,1,0,0,1,0.15,1,0,0,0,0,0,309,304,4,4,1,0,1,0,0,0,0,0,282,1,2,Attacking Midfielders
